tipo_objeto,rareza,nivel_requerido,precio_venta,porcentaje_completado,valor_estrategico
lata,4,89,0,1,-3
cana_rara,3,29,16,1,4
cana_epica,4,50,64,2,8
llanta,4,78,0,0,-3
cana_basica,1,15,4,0,2
anillas_sixpack,1,36,0,0,-1
botella,2,4,0,1,-1
tesoro,5,42,170,2,10
botella,2,34,0,1,-2
cana_rara,3,12,16,2,2
anillas_sixpack,1,41,0,0,-1
anillas_sixpack,1,14,0,0,-1
cana_basica,2,3,4,0,1
cana_rara,3,15,16,1,2
cana_rara,3,23,16,2,4
llanta,4,94,0,0,-4
cana_epica,4,49,64,2,7
llanta,4,3,0,0,-3
botella,3,97,0,1,-1
cana_legendaria,4,84,256,3,8
anillas_sixpack,1,83,0,1,0
llanta,4,73,0,0,-4
cana_basica,1,9,4,0,2
lata,4,66,0,0,-3
tesoro,5,57,170,2,10
cana_basica,2,5,4,1,2
tesoro,5,60,170,2,10
cana_epica,3,39,64,3,6
botella,3,96,0,0,-1
lata,3,71,0,1,-3
tesoro,5,66,170,2,10
cana_legendaria,5,80,256,3,8
botella,2,96,0,1,-2
cana_basica,2,15,4,0,1
cana_basica,1,1,4,0,2
cana_rara,3,36,16,1,4
anillas_sixpack,2,96,0,0,0
tesoro,5,34,170,2,10
llanta,4,71,0,1,-3
cana_epica,3,35,64,2,5
cana_rara,2,23,16,2,2
botella,2,34,0,0,-1
anillas_sixpack,1,89,0,1,-1
anillas_sixpack,2,64,0,1,0
lata,3,84,0,0,-3
anillas_sixpack,1,72,0,0,-1
cana_basica,2,11,4,1,2
tesoro,5,2,170,3,10
cana_epica,4,38,64,3,7
tesoro,5,28,170,2,10
lata,3,68,0,1,-3
llanta,5,83,0,0,-3
llanta,4,45,0,1,-3
cana_epica,3,60,64,2,6
cana_epica,3,37,64,3,4
anillas_sixpack,2,38,0,0,-1
lata,3,7,0,1,-2
cana_legendaria,4,82,256,3,8
cana_basica,1,7,4,1,2
cana_rara,2,12,16,1,4
cana_rara,2,34,16,1,3
llanta,5,96,0,1,-4
cana_rara,2,39,16,2,2
cana_legendaria,4,86,256,3,8
anillas_sixpack,1,49,0,0,0
tesoro,5,18,170,2,10
cana_legendaria,5,81,256,3,8
botella,3,85,0,1,-1
cana_rara,2,15,16,2,4
cana_basica,1,2,4,1,1
cana_rara,2,17,16,1,4
botella,2,37,0,1,-2
llanta,5,53,0,0,-3
llanta,5,33,0,1,-3
llanta,4,92,0,1,-4
cana_rara,2,22,16,1,2
cana_rara,3,19,16,1,4
lata,3,66,0,0,-2
botella,2,72,0,0,-2
lata,4,37,0,0,-3
cana_legendaria,4,50,256,3,8
cana_rara,2,35,16,2,3
anillas_sixpack,1,30,0,1,0
cana_basica,2,6,4,0,1
cana_legendaria,4,98,256,3,8
cana_basica,2,6,4,0,2
cana_epica,4,37,64,3,5
tesoro,5,40,170,2,10
anillas_sixpack,2,32,0,1,-1
cana_legendaria,5,80,256,3,8
cana_rara,2,20,16,2,4
llanta,4,28,0,0,-4
anillas_sixpack,1,24,0,0,-1
anillas_sixpack,1,48,0,1,-1
cana_legendaria,5,79,256,3,8
anillas_sixpack,1,65,0,0,-1
llanta,4,39,0,1,-4
cana_basica,2,10,4,1,1
cana_legendaria,4,74,256,3,8
llanta,5,95,0,1,-3
cana_basica,1,11,4,1,1
cana_legendaria,4,54,256,3,8
cana_legendaria,4,59,256,3,8
cana_legendaria,4,70,256,3,8
botella,3,82,0,0,-1
llanta,4,95,0,0,-4
cana_legendaria,5,77,256,3,8
tesoro,5,100,170,2,10
tesoro,5,71,170,2,10
cana_epica,3,50,64,2,4
botella,3,2,0,1,-1
tesoro,5,58,170,2,10
cana_epica,4,54,64,2,8
